"review_kind","review_key","item_id","candidate_item_id","review_status","reviewer","reviewed_at","rationale","source_group_id","quality_disposition","suitability_disposition","duplicate_disposition","dataset_licence_status","item_provenance_status","access_status","redistribution_status","figure_reproduction_status"
"item","smb-test-000413","smb-test-000413","","pending","","","","beethoven_sonata02_1_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000414","smb-test-000414","","pending","","","","beethoven_sonata02_1_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000415","smb-test-000415","","pending","","","","weber_erk113_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000416","smb-test-000416","","pending","","","","weber_erk113_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000417","smb-test-000417","","pending","","","","weber_erk113_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000418","smb-test-000418","","pending","","","","mozart_viennese1_4_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000419","smb-test-000419","","pending","","","","mozart_sonata13_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000420","smb-test-000420","","pending","","","","mozart_sonata01_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000421","smb-test-000421","","pending","","","","mozart_sonata07_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000422","smb-test-000422","","pending","","","","mozart_sonata07_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000423","smb-test-000423","","pending","","","","mozart_sonata07_3_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000424","smb-test-000424","","pending","","","","mozart_sonata07_3_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000425","smb-test-000425","","pending","","","","mozart_sonata07_3_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000426","smb-test-000426","","pending","","","","mozart_sonata07_3_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000427","smb-test-000427","","pending","","","","mozart_sonata07_3_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000428","smb-test-000428","","pending","","","","mozart_sonata07_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000429","smb-test-000429","","pending","","","","mozart_sonata14_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000430","smb-test-000430","","pending","","","","haydn_sonata61_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000431","smb-test-000431","","pending","","","","haydn_sonata61_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000432","smb-test-000432","","pending","","","","haydn_sonata61_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000433","smb-test-000433","","pending","","","","haydn_sonata61_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000434","smb-test-000434","","pending","","","","haydn_sonata61_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000435","smb-test-000435","","pending","","","","chopin_mazurka24_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000436","smb-test-000436","","pending","","","","chopin_mazurka24_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000437","smb-test-000437","","pending","","","","mozart_sonata12_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000438","smb-test-000438","","pending","","","","mozart_quartett_in_b_-_kv_589_67_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000439","smb-test-000439","","pending","","","","mozart_sonata04_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000440","smb-test-000440","","pending","","","","mozart_sonata04_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000441","smb-test-000441","","pending","","","","chopin_mazurka30_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000442","smb-test-000442","","pending","","","","scarlatti_l008k461_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000443","smb-test-000443","","pending","","","","scarlatti_l008k461_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000444","smb-test-000444","","pending","","","","scarlatti_l008k461_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000445","smb-test-000445","","pending","","","","scarlatti_l008k461_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000446","smb-test-000446","","pending","","","","scarlatti_l008k461_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000447","smb-test-000447","","pending","","","","mozart_sonata12_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000448","smb-test-000448","","pending","","","","mozart_sonata09_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000449","smb-test-000449","","pending","","","","mozart_quintett_in_es_-_kv_407_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000450","smb-test-000450","","pending","","","","mozart_sonata01_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000451","smb-test-000451","","pending","","","","joplin_newrag_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000452","smb-test-000452","","pending","","","","joplin_newrag_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000453","smb-test-000453","","pending","","","","joplin_newrag_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000454","smb-test-000454","","pending","","","","joplin_newrag_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000455","smb-test-000455","","pending","","","","mozart_viennese6_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000456","smb-test-000456","","pending","","","","chopin_etude10_09_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000457","smb-test-000457","","pending","","","","chopin_etude10_09_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000458","smb-test-000458","","pending","","","","chopin_etude10_09_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000459","smb-test-000459","","pending","","","","mozart_quartett_in_b_-_kv_458_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000460","smb-test-000460","","pending","","","","mozart_quartett_in_b_-_kv_458_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000461","smb-test-000461","","pending","","","","mozart_quartett_in_b_-_kv_458_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000462","smb-test-000462","","pending","","","","mozart_quartett_in_b_-_kv_458_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000463","smb-test-000463","","pending","","","","mozart_quartett_in_b_-_kv_458_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000464","smb-test-000464","","pending","","","","mozart_quartett_in_b_-_kv_458_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000465","smb-test-000465","","pending","","","","mozart_quartett_in_b_-_kv_458_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000466","smb-test-000466","","pending","","","","mozart_quartett_in_b_-_kv_458_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000467","smb-test-000467","","pending","","","","mozart_quartett_in_b_-_kv_458_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000468","smb-test-000468","","pending","","","","mozart_quartett_in_b_-_kv_458_p9","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000469","smb-test-000469","","pending","","","","mozart_quartett_in_b_-_kv_458_p10","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000470","smb-test-000470","","pending","","","","mozart_quartett_in_b_-_kv_458_p11","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000471","smb-test-000471","","pending","","","","joplin_nonpareil_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000472","smb-test-000472","","pending","","","","joplin_nonpareil_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000473","smb-test-000473","","pending","","","","joplin_nonpareil_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000474","smb-test-000474","","pending","","","","joplin_nonpareil_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000475","smb-test-000475","","pending","","","","mozart_sonate_in_f_-_kv_332_30_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000476","smb-test-000476","","pending","","","","mozart_sonate_in_es_-_kv_282_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000477","smb-test-000477","","pending","","","","mozart_sonate_in_es_-_kv_282_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000478","smb-test-000478","","pending","","","","mozart_sonate_in_es_-_kv_282_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000479","smb-test-000479","","pending","","","","mozart_sonata11_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000480","smb-test-000480","","pending","","","","mozart_sonate_in_d_-_kv_576_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000481","smb-test-000481","","pending","","","","mozart_sonate_in_d_-_kv_576_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000482","smb-test-000482","","pending","","","","mozart_sonate_in_d_-_kv_576_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000483","smb-test-000483","","pending","","","","mozart_sonate_in_d_-_kv_576_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000484","smb-test-000484","","pending","","","","mozart_sonate_in_d_-_kv_576_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000485","smb-test-000485","","pending","","","","scarlatti_l319k442_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000486","smb-test-000486","","pending","","","","scarlatti_l319k442_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000487","smb-test-000487","","pending","","","","scarlatti_l319k442_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000488","smb-test-000488","","pending","","","","scarlatti_l319k442_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000489","smb-test-000489","","pending","","","","liszt_etude10_05_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000490","smb-test-000490","","pending","","","","liszt_etude10_05_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000491","smb-test-000491","","pending","","","","liszt_etude10_05_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000492","smb-test-000492","","pending","","","","liszt_etude10_05_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000493","smb-test-000493","","pending","","","","mozart_rondo_in_f_fu-r_clavier_-_kv_533_114_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000494","smb-test-000494","","pending","","","","beethoven_sonata02_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000495","smb-test-000495","","pending","","","","beethoven_sonata02_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000496","smb-test-000496","","pending","","","","beethoven_sonata02_2_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000497","smb-test-000497","","pending","","","","mozart_sonata17_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000498","smb-test-000498","","pending","","","","mozart_sonata06_3h_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000499","smb-test-000499","","pending","","","","mozart_rondo_in_f_fu-r_clavier_-_kv_533_120_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000500","smb-test-000500","","pending","","","","beethoven_sonata05_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000501","smb-test-000501","","pending","","","","beethoven_sonata05_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000502","smb-test-000502","","pending","","","","beethoven_sonata05_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000503","smb-test-000503","","pending","","","","beethoven_sonata05_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000504","smb-test-000504","","pending","","","","beethoven_sonata05_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000505","smb-test-000505","","pending","","","","beethoven_sonata05_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000506","smb-test-000506","","pending","","","","mozart_viennese6_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000507","smb-test-000507","","pending","","","","mozart_viennese6_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000508","smb-test-000508","","pending","","","","haydn_op74n3_03_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000509","smb-test-000509","","pending","","","","haydn_op74n3_03_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000510","smb-test-000510","","pending","","","","haydn_op74n3_03_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000511","smb-test-000511","","pending","","","","mozart_sonata11_1c_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000512","smb-test-000512","","pending","","","","mozart_quartett_in_a_-_kv_169_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000513","smb-test-000513","","pending","","","","mozart_quartett_in_a_-_kv_169_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000514","smb-test-000514","","pending","","","","mozart_quartett_in_a_-_kv_169_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000515","smb-test-000515","","pending","","","","mozart_quartett_in_a_-_kv_169_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000516","smb-test-000516","","pending","","","","mozart_quartett_in_a_-_kv_169_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000517","smb-test-000517","","pending","","","","mozart_sonata11_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000518","smb-test-000518","","pending","","","","mozart_rondo_in_f_fu-r_clavier_-_kv_533_116_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000519","smb-test-000519","","pending","","","","mozart_sonata10_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000520","smb-test-000520","","pending","","","","mozart_sonata08_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000521","smb-test-000521","","pending","","","","chopin_mazurka17_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000522","smb-test-000522","","pending","","","","chopin_mazurka17_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000523","smb-test-000523","","pending","","","","mozart_sonata05_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000524","smb-test-000524","","pending","","","","mozart_sonata15_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000525","smb-test-000525","","pending","","","","mozart_sonata03_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000526","smb-test-000526","","pending","","","","mozart_sonata03_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000527","smb-test-000527","","pending","","","","haydn_op76n1_02_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000528","smb-test-000528","","pending","","","","haydn_op76n1_02_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000529","smb-test-000529","","pending","","","","haydn_op76n1_02_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000530","smb-test-000530","","pending","","","","haydn_op76n1_02_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000531","smb-test-000531","","pending","","","","haydn_op76n1_02_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000532","smb-test-000532","","pending","","","","haydn_op76n1_02_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000533","smb-test-000533","","pending","","","","haydn_op76n1_02_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000534","smb-test-000534","","pending","","","","weber_erk164_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000535","smb-test-000535","","pending","","","","mozart_sonata02_2_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000536","smb-test-000536","","pending","","","","haydn_op76n2_03_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000537","smb-test-000537","","pending","","","","haydn_op76n2_03_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000538","smb-test-000538","","pending","","","","haydn_op76n2_03_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000539","smb-test-000539","","pending","","","","beethoven_sonata13_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000540","smb-test-000540","","pending","","","","beethoven_sonata13_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000541","smb-test-000541","","pending","","","","beethoven_sonata13_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000542","smb-test-000542","","pending","","","","beethoven_sonata13_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000543","smb-test-000543","","pending","","","","scarlatti_l166k085_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000544","smb-test-000544","","pending","","","","scarlatti_l166k085_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000545","smb-test-000545","","pending","","","","scarlatti_l166k085_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000546","smb-test-000546","","pending","","","","mozart_sonate_in_b_-_kv_281_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000547","smb-test-000547","","pending","","","","mozart_sonate_in_b_-_kv_281_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000548","smb-test-000548","","pending","","","","mozart_sonate_in_b_-_kv_281_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000549","smb-test-000549","","pending","","","","mozart_sonate_in_b_-_kv_281_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000550","smb-test-000550","","pending","","","","mozart_sonata13_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000551","smb-test-000551","","pending","","","","mozart_divertimento_in_f_-_kv_138_30_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000552","smb-test-000552","","pending","","","","scarlatti_l339k512_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000553","smb-test-000553","","pending","","","","scarlatti_l339k512_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000554","smb-test-000554","","pending","","","","scarlatti_l339k512_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000555","smb-test-000555","","pending","","","","scarlatti_l339k512_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000556","smb-test-000556","","pending","","","","mozart_sonata02_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000557","smb-test-000557","","pending","","","","beethoven_sonata15_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000558","smb-test-000558","","pending","","","","beethoven_sonata15_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000559","smb-test-000559","","pending","","","","mozart_sonata11_1f_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000560","smb-test-000560","","pending","","","","mozart_sonata16_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000561","smb-test-000561","","pending","","","","scarlatti_l481k025_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000562","smb-test-000562","","pending","","","","scarlatti_l481k025_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000563","smb-test-000563","","pending","","","","scarlatti_l481k025_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000564","smb-test-000564","","pending","","","","scarlatti_l481k025_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000565","smb-test-000565","","pending","","","","mozart_sonata06_3j_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000566","smb-test-000566","","pending","","","","mozart_sonata08_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000567","smb-test-000567","","pending","","","","mozart_sonata06_1_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000568","smb-test-000568","","pending","","","","joplin_leola_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000569","smb-test-000569","","pending","","","","joplin_leola_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000570","smb-test-000570","","pending","","","","joplin_leola_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000571","smb-test-000571","","pending","","","","joplin_leola_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000572","smb-test-000572","","pending","","","","mozart_sonata12_1_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000573","smb-test-000573","","pending","","","","mozart_sonata05_3_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000574","smb-test-000574","","pending","","","","joplin_gladiolus_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000575","smb-test-000575","","pending","","","","mozart_sonata11_1g_right_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000576","smb-test-000576","","pending","","","","mozart_sonata02_3_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000577","smb-test-000577","","pending","","","","mozart_sonata15_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000578","smb-test-000578","","pending","","","","mozart_sonata15_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000579","smb-test-000579","","pending","","","","haydn_sonata16_2_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000580","smb-test-000580","","pending","","","","haydn_sonata16_2_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000581","smb-test-000581","","pending","","","","beethoven_sonata21_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000582","smb-test-000582","","pending","","","","beethoven_sonata21_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000583","smb-test-000583","","pending","","","","beethoven_sonata21_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000584","smb-test-000584","","pending","","","","beethoven_sonata21_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000585","smb-test-000585","","pending","","","","beethoven_sonata21_1_p4","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000586","smb-test-000586","","pending","","","","beethoven_sonata21_1_p5","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000587","smb-test-000587","","pending","","","","beethoven_sonata21_1_p6","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000588","smb-test-000588","","pending","","","","beethoven_sonata21_1_p7","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000589","smb-test-000589","","pending","","","","beethoven_sonata21_1_p8","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000590","smb-test-000590","","pending","","","","beethoven_sonata21_1_p9","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000591","smb-test-000591","","pending","","","","beethoven_sonata21_1_p10","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000592","smb-test-000592","","pending","","","","beethoven_sonata21_1_p11","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000593","smb-test-000593","","pending","","","","beethoven_sonata21_1_p12","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000594","smb-test-000594","","pending","","","","beethoven_sonata21_1_p13","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000595","smb-test-000595","","pending","","","","ravel_sonatine_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000596","smb-test-000596","","pending","","","","ravel_sonatine_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000597","smb-test-000597","","pending","","","","ravel_sonatine_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000598","smb-test-000598","","pending","","","","ravel_sonatine_1_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000599","smb-test-000599","","pending","","","","chopin_mazurka07_4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000600","smb-test-000600","","pending","","","","chopin_mazurka07_4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000601","smb-test-000601","","pending","","","","mozart_sonata06_3f_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000602","smb-test-000602","","pending","","","","mozart_sonata09_2_left_hand_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000603","smb-test-000603","","pending","","","","beethoven_sonata11_3_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000604","smb-test-000604","","pending","","","","beethoven_sonata11_3_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000605","smb-test-000605","","pending","","","","joplin_roseleaf_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000606","smb-test-000606","","pending","","","","joplin_roseleaf_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000607","smb-test-000607","","pending","","","","joplin_roseleaf_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000608","smb-test-000608","","pending","","","","joplin_roseleaf_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000609","smb-test-000609","","pending","","","","chopin_mazurka68_4_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000610","smb-test-000610","","pending","","","","chopin_mazurka68_4_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000611","smb-test-000611","","pending","","","","scarlatti_l334k122_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000612","smb-test-000612","","pending","","","","scarlatti_l334k122_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000613","smb-test-000613","","pending","","","","scarlatti_l334k122_p2","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000614","smb-test-000614","","pending","","","","scarlatti_l334k122_p3","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000615","smb-test-000615","","pending","","","","mozart_sonata02_1_p0","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000616","smb-test-000616","","pending","","","","mozart_sonata02_1_p1","","pending","pending","pending","pending","confirmed","pending","pending"
"item","smb-test-000617","smb-test-000617","","pending","","","","mozart_sonata02_1_p2","","pending","pending","pending","pending","confirmed","pending","pending"
